"TE_type";"n";"perc";"labels";"labels_b"
"EXONIC";13;0,112068965517241;"11%";"13(11%)"
"INTRONIC";43;0,370689655172414;"37%";"43(37%)"
"INTERGENIC";60;0,517241379310345;"52%";"60(52%)"
